text,label,gender,text_cf,swap_changed
"She has published more than forty articles and book chapters on subjects that cluster around her research interests of visuality and rhetoric, feminist theory, and composition pedagogy. Reviews",21,1,"He has published more than forty articles and book chapters on subjects that cluster around his research interests of visuality and rhetoric, feminist theory, and composition pedagogy. Reviews",1
"Patients gave him an average rating of 5.0 stars out of 5. Dr. Scott is in-network for Blue Cross Blue Shield EPO, Blue Cross Blue Shield Bronze, and Blue Cross Blue Shield HMO, as well as other insurance carriers. He studied medicine at the University of Maryland School of Medicine.",25,0,"Patients gave her an average rating of 5.0 stars out of 5. Dr. Scott is in-network for Blue Cross Blue Shield EPO, Blue Cross Blue Shield Bronze, and Blue Cross Blue Shield HMO, as well as other insurance carriers. She studied medicine at the University of Maryland School of Medicine.",1
"His latest film, which premiered at the Jerusalem Film Festival this past week, West of the Jordan River, is about the Occupation. Framing the film with an interview with Yitzhak Rabin which provides a look at his strategy and his vision of moving forward with peace, Gitai sets out to interview a wide array of personages who are involved either politically or on a human rights level with issues dealing with the Occupation.",9,0,"Her latest film, which premiered at the Jerusalem Film Festival this past week, West of the Jordan River, is about the Occupation. Framing the film with an interview with Yitzhak Rabin which provides a look at her strategy and her vision of moving forward with peace, Gitai sets out to interview a wide array of personages who are involved either politically or on a human rights level with issues dealing with the Occupation.",1
"He specialises in media law, especially free speech theory as it relates to press freedom and free speech rights in the workplace. He has written extensively in this area and has been published in leading specialist and generalist journals in the UK and abroad. He is a member of the Impress code committee, where he advises the board on press regulation matters. He is also an Associate Academic Fellow of the Honourable Society of the Inner Temple as well as convenor of the Media and Communications Law section of the Society of Legal Scholars. For more details, see http://www.law.leeds.ac.uk/people/staff/wragg/",21,0,"She specialises in media law, especially free speech theory as it relates to press freedom and free speech rights in the workplace. She has written extensively in this area and has been published in leading specialist and generalist journals in the UK and abroad. She is a member of the Impress code committee, where she advises the board on press regulation matters. She is also an Associate Academic Fellow of the Honourable Society of the Inner Temple as well as convenor of the Media and Communications Law section of the Society of Legal Scholars. For more details, see http://www.law.leeds.ac.uk/people/staff/wragg/",1
"He received a bachelor's degree from New York University and earned his medical degree from State University of New York Health Science Center at Brooklyn. Dr. Mann also completed a fellowship in Hypertension at Mt Sinai Hospital, NY. He is board certified in internal medicine, and is also a professor of Clinical Medicine at Weill Cornell Medical College. Dr. Mann has several areas of interest including individualization of the drug treatment of hypertension, renovascular hypertension, mind-body link, particularly as related to repressed emotions. Samuel Mann has written over 20 articles and also contributed a chapter entitled ""Hypertension and the Mindbody Connection: A New Paradigm,"" to Dr. John Sarno's The Divided Mind. Dr. Mann has also written a book on hypertension and the mind body connection called Healing Hypertension: A Revolutionary New Approach. (Source)",19,0,"She received a bachelor's degree from New York University and earned her medical degree from State University of New York Health Science Center at Brooklyn. Dr. Mann also completed a fellowship in Hypertension at Mt Sinai Hospital, NY. She is board certified in internal medicine, and is also a professor of Clinical Medicine at Weill Cornell Medical College. Dr. Mann has several areas of interest including individualization of the drug treatment of hypertension, renovascular hypertension, mind-body link, particularly as related to repressed emotions. Samuel Mann has written over 20 articles and also contributed a chapter entitled ""Hypertension and the Mindbody Connection: A New Paradigm,"" to Dr. John Sarno's The Divided Mind. Dr. Mann has also written a book on hypertension and the mind body connection called Healing Hypertension: A Revolutionary New Approach. (Source)",1
"His primary focus over the last three years with Murray & Associates has been in the employment litigation field, including the representation of various union members, unions, employees, employers, and civil servants throughout California. Mr. Strickland’s comprehension of the laws and regulations affecting employees, organizations, corporations, administrative agencies, and state and local governments has proven an invaluable asset to the firm and client satisfaction.",2,0,"Her primary focus over the last three years with Murray & Associates has been in the employment litigation field, including the representation of various union members, unions, employees, employers, and civil servants throughout California. Ms. Strickland’s comprehension of the laws and regulations affecting employees, organizations, corporations, administrative agencies, and state and local governments has proven an invaluable asset to the firm and client satisfaction.",1
"He received his his BSc, MSc and PHD degrees and computer science from Harbin Institute of Technology in 2001, 2003 and 2008, respectively. His research interest is data and information management in general, particular in areas of big data management, particularly in areas of big data management, data quality, XML and graph data management. He has published more than 100 papers in conferences and journals. He was also awarded Microsoft Fellow, IBM PHD Fellowship and Chinese Excellent Database Engineer. His doctoral dissertation is selected as the outstanding doctoral dissertation by China Computer Federation.",21,0,"She received her her BSc, MSc and PHD degrees and computer science from Harbin Institute of Technology in 2001, 2003 and 2008, respectively. Her research interest is data and information management in general, particular in areas of big data management, particularly in areas of big data management, data quality, XML and graph data management. She has published more than 100 papers in conferences and journals. She was also awarded Microsoft Fellow, IBM PHD Fellowship and Chinese Excellent Database Engineer. Her doctoral dissertation is selected as the outstanding doctoral dissertation by China Computer Federation.",1
She is a member of the SAPC Executive and the IPCP Executive. Her doctoral thesis including publication was on parent-infant psychotherapy in South Africa. She teaches infant observation.,22,1,He is a member of the SAPC Executive and the IPCP Executive. His doctoral thesis including publication was on parent-infant psychotherapy in South Africa. He teaches infant observation.,1
"He is a graduate of New York Medical College. In his practice, he is particularly interested in knee problems, arthroscopic surgery, and sports health. Blue Cross Blue Shield EPO, Blue Cross Blue Shield Bronze, and Blue Cross Blue Shield HMO are among the insurance carriers that Dr. Martin takes.",19,0,"She is a graduate of New York Medical College. In her practice, she is particularly interested in knee problems, arthroscopic surgery, and sports health. Blue Cross Blue Shield EPO, Blue Cross Blue Shield Bronze, and Blue Cross Blue Shield HMO are among the insurance carriers that Dr. Martin takes.",1
"He has a long experience in teaching academic since 1997, where he worked as a demonstrator in Department of Science, Faculty of Education in the period from 1997 to 2001, and a lecturer from 2001 to 2012, then assistant professor from 2012 until now. Othman awarded a PhD degree in Department of Molecular Biology and Biotechnology at the University of Sheffield, United Kingdom. The research project of his study focused on investigation of the dual roles of two citric acid cycle enzymes, aconitase A and B, as both metabolic catalysts and RNA-binding proteins that mediate a novel oxidative-stress responding and rapidly reacting, post-transcriptional mechanism of regulating gene expression.",21,0,"She has a long experience in teaching academic since 1997, where she worked as a demonstrator in Department of Science, Faculty of Education in the period from 1997 to 2001, and a lecturer from 2001 to 2012, then assistant professor from 2012 until now. Othman awarded a PhD degree in Department of Molecular Biology and Biotechnology at the University of Sheffield, United Kingdom. The research project of her study focused on investigation of the dual roles of two citric acid cycle enzymes, aconitase A and B, as both metabolic catalysts and RNA-binding proteins that mediate a novel oxidative-stress responding and rapidly reacting, post-transcriptional mechanism of regulating gene expression.",1
"Her Groups Process and Social Interactions Lab examines individual and situational factors affecting attention, decision-making, and behavior in intergroup interactions. She earned her Ph.D. at Stanford University.",21,1,"His Groups Process and Social Interactions Lab examines individual and situational factors affecting attention, decision-making, and behavior in intergroup interactions. He earned his Ph.D. at Stanford University.",1
"He studies international relations, with a focus on international security. He is the author of two books, The Economics of War (McGraw Hill-Irwin, 2006), which was translated into French, Japanese, and Chinese, and Organizing Democracy (University of Chicago Press, forthcoming), which will be published as part of the Chicago Series on International and Domestic Institutions. He has authored or co-authored academic papers in journals such as International Organization, World Politics, Political Analysis, the American Journal of Political Science, and the Journal of Conflict Resolution. His research has been funded by the National Science Foundation and featured in various news outlets, including The New York Times, Bloomberg, and Washington Post.",21,0,"She studies international relations, with a focus on international security. She is the author of two books, The Economics of War (McGraw Hill-Irwin, 2006), which was translated into French, Japanese, and Chinese, and Organizing Democracy (University of Chicago Press, forthcoming), which will be published as part of the Chicago Series on International and Domestic Institutions. She has authored or co-authored academic papers in journals such as International Organization, World Politics, Political Analysis, the American Journal of Political Science, and the Journal of Conflict Resolution. Her research has been funded by the National Science Foundation and featured in various news outlets, including The New York Times, Bloomberg, and Washington Post.",1
"She is an extraordinary representative of a strong female Entrepreneur who didn’t come from success, but created it all herself! This has given her the knowledge on how to teach sprouting entrepreneurs to do the same, to discover their own personal success and in a way that is wholesome and empowering. Sherry’s technique is business savvy married with wisdom, and infused with an infectious comedic edge!",26,1,"He is an extraordinary representative of a strong male Entrepreneur who didn’t come from success, but created it all himself! This has given him the knowledge on how to teach sprouting entrepreneurs to do the same, to discover their own personal success and in a way that is wholesome and empowering. Sherry’s technique is business savvy married with wisdom, and infused with an infectious comedic edge!",1
"She also serves on the graduate faculties of Maternal and Child Health, Nutrition Science, and Pediatrics at the University of Minnesota. Jamie is the Director of the Leadership Education and Training Program in Maternal and Child Health Nutrition and the Maternal and Child Health Center for Excellence; both of these training centers are funded by the Health Resources and Services Administration, Maternal and Child Health Bureau. Dr Stang is very committed to increasing diversity among nutrition professionals; she currently serves on the University of Minnesota Diversity and Equity Advisory Leadership Team as well as the Program in Health Disparities Research, and is a member of the Seeds of Native Health national program planning committee.",21,1,"He also serves on the graduate faculties of Maternal and Child Health, Nutrition Science, and Pediatrics at the University of Minnesota. Jamie is the Director of the Leadership Education and Training Program in Maternal and Child Health Nutrition and the Maternal and Child Health Center for Excellence; both of these training centers are funded by the Health Resources and Services Administration, Maternal and Child Health Bureau. Dr Stang is very committed to increasing diversity among nutrition professionals; he currently serves on the University of Minnesota Diversity and Equity Advisory Leadership Team as well as the Program in Health Disparities Research, and is a member of the Seeds of Native Health national program planning committee.",1
"Dr. Türegün has a BSc degree from Istanbul Technical University in Engineering, Master's degrees in Geophysics and Mathematics, and earned his PhD degree in Mathematics Education from the University of Oklahoma.",21,0,"Dr. Türegün has a BSc degree from Istanbul Technical University in Engineering, Master's degrees in Geophysics and Mathematics, and earned her PhD degree in Mathematics Education from the University of Oklahoma.",1
"Dr. Dao (or staff) speaks the following languages: Spanish and Vietnamese. These areas are among Dr. Dao's clinical interests: knee problems, arthroscopic surgery, and knee surgery. He is affiliated with Orange Coast Memorial Medical Center and Greater Newport Physicians (GNP). He graduated from Creighton University School of Medicine. Dr. Dao trained at the University of Nebraska Medical Center and a hospital affiliated with Creighton University for residency. Anthem, Blue Cross/Blue Shield, and Blue Shield are among the insurance carriers that Dr. Dao honors. New patients are welcome to contact Dr. Dao's office for an appointment.",19,0,"Dr. Dao (or staff) speaks the following languages: Spanish and Vietnamese. These areas are among Dr. Dao's clinical interests: knee problems, arthroscopic surgery, and knee surgery. She is affiliated with Orange Coast Memorial Medical Center and Greater Newport Physicians (GNP). She graduated from Creighton University School of Medicine. Dr. Dao trained at the University of Nebraska Medical Center and a hospital affiliated with Creighton University for residency. Anthem, Blue Cross/Blue Shield, and Blue Shield are among the insurance carriers that Dr. Dao honors. New patients are welcome to contact Dr. Dao's office for an appointment.",1
"P. Savani University. She has done her M.Sc. (Biotechnology) from Dr. D.Y.Patil University, Pune. She has received her Ph.D. in Molecular Biology from Bangalore University, Bangalore. Her doctoral research was on medicinal plants. Dr Sangha, an academician and researcher has mentored several UG and PG’s dissertation projects.",21,1,"P. Savani University. He has done his M.Sc. (Biotechnology) from Dr. D.Y.Patil University, Pune. He has received his Ph.D. in Molecular Biology from Bangalore University, Bangalore. His doctoral research was on medicinal plants. Dr Sangha, an academician and researcher has mentored several UG and PG’s dissertation projects.",1
"She is a Registered Dietitian Nutritionist with a Ph.D. in Food Science and Human Nutrition. She is also a graduate of the Culinary Institute of America. Her research projects focus on sensory evaluation and product development, with an emphasis on ingredient reduction (sodium, fat, sugar) and utilizing functional ingredients and value-added foods. Dr. Cox has been awarded over 10 different awards and scholarships within her field over the years.",21,1,"He is a Registered Dietitian Nutritionist with a Ph.D. in Food Science and Human Nutrition. He is also a graduate of the Culinary Institute of America. His research projects focus on sensory evaluation and product development, with an emphasis on ingredient reduction (sodium, fat, sugar) and utilizing functional ingredients and value-added foods. Dr. Cox has been awarded over 10 different awards and scholarships within his field over the years.",1
"She completed her studies in architecture at the Universidad Autonoma Metropolitana and worked for over nine years as a consultant architect in her native city. In 2006, she moved to Pilsen where she became passionate about the historic neighborhoods motivating her to earn a Master Degree in Historic Preservation at the School of the Art Institute of Chicago (SAIC).",1,1,"He completed his studies in architecture at the Universidad Autonoma Metropolitana and worked for over nine years as a consultant architect in his native city. In 2006, he moved to Pilsen where he became passionate about the historic neighborhoods motivating him to earn a Master Degree in Historic Preservation at the School of the Art Institute of Chicago (SAIC).",1
"She received her B.S. and Ph.D. degrees at Peking University and Princeton University, respectively. Her research interests include using in-situ and remote sensing observations of clouds and aerosols to improve model simulations on various scales. Some of the awards that she received include the NCAR ASP Postdoc Fellowship, NASA Earth and Space Science Fellowship, and the Francis Upton Fellowship at Princeton University (the highest graduate fellowship given by the School of Engineering and Applied Mathematics).",21,1,"He received his B.S. and Ph.D. degrees at Peking University and Princeton University, respectively. His research interests include using in-situ and remote sensing observations of clouds and aerosols to improve model simulations on various scales. Some of the awards that he received include the NCAR ASP Postdoc Fellowship, NASA Earth and Space Science Fellowship, and the Francis Upton Fellowship at Princeton University (the highest graduate fellowship given by the School of Engineering and Applied Mathematics).",1
"He has defended Fortune 500 companies, small businesses, start-ups, non-profits, and individuals in a range of employment claims, including wrongful discharge, discrimination, harassment, retaliation, workplace torts, class actions, and collective action wage and hour claims. He also has expertise in reviewing employments contracts, separation agreements, and employee policies, and litigating contract disputes including executive compensation, confidentiality, non-compete, non-solicitation, and sales commission litigation. Mr. Bohannon is proficient in emerging legal issues arising from technology in the workplace, such as social media, internet, privacy issues, and employment policies.",2,0,"She has defended Fortune 500 companies, small businesses, start-ups, non-profits, and individuals in a range of employment claims, including wrongful discharge, discrimination, harassment, retaliation, workplace torts, class actions, and collective action wage and hour claims. She also has expertise in reviewing employments contracts, separation agreements, and employee policies, and litigating contract disputes including executive compensation, confidentiality, non-compete, non-solicitation, and sales commission litigation. Ms. Bohannon is proficient in emerging legal issues arising from technology in the workplace, such as social media, internet, privacy issues, and employment policies.",1
"He served 2 terms as President for the U of H's Ballroom Team & assists the team as their coach. Tin competes at USA Dance events in International Latin, Standard & American Smooth…more »",1,0,"She served 2 terms as President for the U of H's Ballroom Team & assists the team as their coach. Tin competes at USA Dance events in International Latin, Standard & American Smooth…more »",1
"Tischler served as the group’s executive director for 25 years and now serves as its general counsel. Here, she talks to E about where animal law is headed, the BP spill and the environmental—and health—impacts of ignoring factory farms.",2,1,"Tischler served as the group’s executive director for 25 years and now serves as its general counsel. Here, he talks to E about where animal law is headed, the BP spill and the environmental—and health—impacts of ignoring factory farms.",1
"She joined the college in 2011. Professor Phelps teaches and advises on topics related to STEM equity, science and art integration, culturally responsive home/school/family partnerships, and teacher leadership in cultures of change. She advocates for arts integration, promoting the critical role that the arts play in stimulating creativity and in developing vital communities. Prior to joining the faculty at Fort Lewis College, Phelps served as an educational developer specialist for Family Friendly Schools in Chico, California, and as an elementary teacher in Cortez and Dolores, Colorado. She also taught in the United Kingdom as a Fulbright Exchange Teacher.",21,1,"He joined the college in 2011. Professor Phelps teaches and advises on topics related to STEM equity, science and art integration, culturally responsive home/school/family partnerships, and teacher leadership in cultures of change. He advocates for arts integration, promoting the critical role that the arts play in stimulating creativity and in developing vital communities. Prior to joining the faculty at Fort Lewis College, Phelps served as an educational developer specialist for Family Friendly Schools in Chico, California, and as an elementary teacher in Cortez and Dolores, Colorado. He also taught in the United Kingdom as a Fulbright Exchange Teacher.",1
"Her most recent book is Condition Critical: Life and Death in Israel/Palestine, from Just World Books. Her previous book is On the Brink: Israel and Palestine on the Eve of the 2014 Gaza Invasion.",19,1,"His most recent book is Condition Critical: Life and Death in Israel/Palestine, from Just World Books. His previous book is On the Brink: Israel and Palestine on the Eve of the 2014 Gaza Invasion.",1
"Over the past 12 years, he has coordinated a program of research in the field of motor and cognitive development, supported by a number of ARC grants. He has published numerous papers on movement dysfunction and, latterly, on virtual-reality based treatments for people with brain injury. He works closely with new media artists in pursuit of new approaches to augmenting therapy.",21,0,"Over the past 12 years, she has coordinated a program of research in the field of motor and cognitive development, supported by a number of ARC grants. She has published numerous papers on movement dysfunction and, latterly, on virtual-reality based treatments for people with brain injury. She works closely with new media artists in pursuit of new approaches to augmenting therapy.",1
"She holds graduate degrees in educational psychology, organizational systems and human development. She has been a school psychologist and a psychotherapist. Currently she is a speaker and trainer, delivering keynote addresses and conducting training in both public and private sectors. She lives with her husband in the Seattle area.",22,1,"He holds graduate degrees in educational psychology, organizational systems and human development. He has been a school psychologist and a psychotherapist. Currently he is a speaker and trainer, delivering keynote addresses and conducting training in both public and private sectors. He lives with his wife in the Seattle area.",1
She served as the 2009 Ohio Teacher of the Year. Want to know more about Jennifer Walker? Listen to her speak at the Ohio Education Association 2009 RA (9:50 min). TeachersCount Audio [1:12 min],26,1,He served as the 2009 Ohio Teacher of the Year. Want to know more about Jennifer Walker? Listen to his speak at the Ohio Education Association 2009 RA (9:50 min). TeachersCount Audio [1:12 min],1
"She has instructed primary and continuing EMS education for over 25 years. Eileen also serves as Regional Faculty for American Heart Association at the BLS, ACLS and PALS level.",13,1,"He has instructed primary and continuing EMS education for over 25 years. Eileen also serves as Regional Faculty for American Heart Association at the BLS, ACLS and PALS level.",1
"She graduated BS Industrial Engineering minor in Chemical Engineering at De La Salle University-Manila, Philippines. Jazmin obtained her Masters Degree in Human Factors Engineering in Nanyang Technological University, Singapore. Her research area is in usability, user experience, health care in ergonomics, cognitive ergonomics.",21,1,"He graduated BS Industrial Engineering minor in Chemical Engineering at De La Salle University-Manila, Philippines. Jazmin obtained his Masters Degree in Human Factors Engineering in Nanyang Technological University, Singapore. His research area is in usability, user experience, health care in ergonomics, cognitive ergonomics.",1
"Prior to joining the art history faculty at LSU in 2003, Spieth served as Philip and Lynn Straus Curatorial Fellow at the Fogg Art Museum at Harvard University and worked for a commercial gallery dealing in Russian avant-garde art domiciled in Cologne, Germany, and Zug, Switzerland. A specialist in early modernism, Spieth focuses his scholarship on the interrelationships between art, intellectual history, and economics. Supported by a National Endowment for the Humanities grant, Spieth’s current research investigates art, auctions, and public spectacle in 19th-century Paris.",21,0,"Prior to joining the art history faculty at LSU in 2003, Spieth served as Philip and Lynn Straus Curatorial Fellow at the Fogg Art Museum at Harvard University and worked for a commercial gallery dealing in Russian avant-garde art domiciled in Cologne, Germany, and Zug, Switzerland. A specialist in early modernism, Spieth focuses her scholarship on the interrelationships between art, intellectual history, and economics. Supported by a National Endowment for the Humanities grant, Spieth’s current research investigates art, auctions, and public spectacle in 19th-century Paris.",1
"He is passionate about helping others find their new smile, be pain-free using “The Wand” which is a computerized pain free numbing procedure, and increase their quality of life. Dr. Alverson received his Doctor of Dental Surgery degree from the University of Southern California School of Dentistry and graduated with honors. After graduation, Dr. Alverson served his country in the United States Air Force where he attained valuable experience and knowledge in caring for patients. Dr. Alverson has attended the LVI Institute and a member of the American Academy of Cosmetic Dentistry. Dr. Alverson has done 1,000’s of full mouth reconstructive cases. His passion for dentistry really shines in his cosmetic work. His personal interests include spending time with his wife Donna, traveling, skiing, racing cars and riding horses. Dr. Alverson was awarded Americas Top Dentist 2015.",6,0,"She is passionate about helping others find their new smile, be pain-free using “The Wand” which is a computerized pain free numbing procedure, and increase their quality of life. Dr. Alverson received her Doctor of Dental Surgery degree from the University of Southern California School of Dentistry and graduated with honors. After graduation, Dr. Alverson served her country in the United States Air Force where she attained valuable experience and knowledge in caring for patients. Dr. Alverson has attended the LVI Institute and a member of the American Academy of Cosmetic Dentistry. Dr. Alverson has done 1,000’s of full mouth reconstructive cases. Her passion for dentistry really shines in her cosmetic work. Her personal interests include spending time with her husband Donna, traveling, skiing, racing cars and riding horses. Dr. Alverson was awarded Americas Top Dentist 2015.",1
"Patients gave Dr. Lehrhoff an average rating of 4.0 stars out of 5. His clinical interests include genitourinary cancer. He is an in-network provider for Blue Cross/Blue Shield, Empire BlueCross BlueShield, Coventry, and more. After completing medical school at UMDNJ-New Jersey Medical School, he performed his residency at NYU Langone Medical Center. Dr. Lehrhoff speaks Spanish. He is affiliated with Clara Maass Medical Center, Robert Wood Johnson University Hospital Rahway, and Overlook Medical Center.",19,0,"Patients gave Dr. Lehrhoff an average rating of 4.0 stars out of 5. Her clinical interests include genitourinary cancer. She is an in-network provider for Blue Cross/Blue Shield, Empire BlueCross BlueShield, Coventry, and more. After completing medical school at UMDNJ-New Jersey Medical School, she performed her residency at NYU Langone Medical Center. Dr. Lehrhoff speaks Spanish. She is affiliated with Clara Maass Medical Center, Robert Wood Johnson University Hospital Rahway, and Overlook Medical Center.",1
"She holds a PhD in Sociology from Queen’s University, Canada and has research interests in human rights, postcolonial feminisms, development theory and globalization. Within a postcolonial African feminist theoretical framework, Dr. Bawa focuses on discourses of culture, women’s rights and empowerment in sub-Saharan Africa by examining the ways in which historical forces and events shape current political, economic, cultural and social circumstances whilst highlighting the particular contradictory and paradoxical outcomes they produce at national, global and local levels. She has published works in Third World Quarterly, the International Journal of Public Administration, Development in Practice and the Canadian Journal of Development Studies.",21,1,"He holds a PhD in Sociology from Queen’s University, Canada and has research interests in human rights, postcolonial feminisms, development theory and globalization. Within a postcolonial African feminist theoretical framework, Dr. Bawa focuses on discourses of culture, men’s rights and empowerment in sub-Saharan Africa by examining the ways in which historical forces and events shape current political, economic, cultural and social circumstances whilst highlighting the particular contradictory and paradoxical outcomes they produce at national, global and local levels. He has published works in Third World Quarterly, the International Journal of Public Administration, Development in Practice and the Canadian Journal of Development Studies.",1
He has worked as a producer and cameraman and has collaborated with Televisión Azteca and RCG Televisión (Mexico). He currently works as a photojournalist for the Mexican newspaper Vanguardia. (also Coahuila),18,0,She has worked as a producer and cameraman and has collaborated with Televisión Azteca and RCG Televisión (Mexico). She currently works as a photojournalist for the Mexican newspaper Vanguardia. (also Coahuila),1
"Her work focuses on germ cells. Because germ cells are the repository of the future, the genome of these cells must be protected from mutations and other forms of damage. However, germ cells are not simply passive carriers of genetic information, but must also undergo complex events such as meiosis, gametogenesis, and fertilization. To correctly implement these programs while preserving genome integrity, germ cells have a unique arsenal of tricks to control genes during germ cell development and function. The nematode C. elegans is an ideal model system for exploring gene regulation in germ cells because it provides powerful genetics, cell biology, and genomics approaches to address outstanding questions in the field. Currently, the Reinke lab is investigating multiple transcriptional and epigenetic mechanisms that distinguish the germ cell fate from the somatic cell fate.",21,1,"His work focuses on germ cells. Because germ cells are the repository of the future, the genome of these cells must be protected from mutations and other forms of damage. However, germ cells are not simply passive carriers of genetic information, but must also undergo complex events such as meiosis, gametogenesis, and fertilization. To correctly implement these programs while preserving genome integrity, germ cells have a unique arsenal of tricks to control genes during germ cell development and function. The nematode C. elegans is an ideal model system for exploring gene regulation in germ cells because it provides powerful genetics, cell biology, and genomics approaches to address outstanding questions in the field. Currently, the Reinke lab is investigating multiple transcriptional and epigenetic mechanisms that distinguish the germ cell fate from the somatic cell fate.",1
"In his role, he provides assistance in all stages of litigation, including discovery and e-discovery, collection, review and production, as well as document and database management and project management.",15,0,"In her role, she provides assistance in all stages of litigation, including discovery and e-discovery, collection, review and production, as well as document and database management and project management.",1
"Dr. Chen also works as a forensic pathologist at the Pima County Office of the Medical Examiner, where she is involved with teaching medical students and residents rotating at the office.",21,1,"Dr. Chen also works as a forensic pathologist at the Pima County Office of the Medical Examiner, where he is involved with teaching medical students and residents rotating at the office.",1
"He has exhibited extensively in Britain and Ireland as well as more widely in Europe and at the Flynndog Gallery in Burlington, Vermont. Por Convencion Ferrer reflects his long-standing creative involvement with social issues, workers in industry and trades unionists.",14,0,"She has exhibited extensively in Britain and Ireland as well as more widely in Europe and at the Flynndog Gallery in Burlington, Vermont. Por Convencion Ferrer reflects her long-standing creative involvement with social issues, workers in industry and trades unionists.",1
"He has published several book of poems, and produced about 20 radio programmes on New Zealand musicians for Radio New Zealand’s Musical Chairs segment. He has won numerous awards for this work writing about the information technology and telecommunications industry including, Best Magazine Feature Writer, IC&T; Qantas Media Awards 2004 and the TUANZ Journalist of the Year 2004. Keith lives in Titirangi, Auckland.",11,0,"She has published several book of poems, and produced about 20 radio programmes on New Zealand musicians for Radio New Zealand’s Musical Chairs segment. She has won numerous awards for this work writing about the information technology and telecommunications industry including, Best Magazine Feature Writer, IC&T; Qantas Media Awards 2004 and the TUANZ Journalist of the Year 2004. Keith lives in Titirangi, Auckland.",1
"He is currently associated with Bodhankars Dental & Smile Clinic in Wakad, Pune. Book an appointment online with Dr. Sonal Bodhankars and consult privately on Lybrate.com.",6,0,"She is currently associated with Bodhankars Dental & Smile Clinic in Wakad, Pune. Book an appointment online with Dr. Sonal Bodhankars and consult privately on Lybrate.com.",1
"Mr. Boike’s practice includes advising businesses on issues of entity formation, contract drafting, and commercial litigation as well as protecting trade secrets and intellectual property.",2,0,"Ms. Boike’s practice includes advising businesses on issues of entity formation, contract drafting, and commercial litigation as well as protecting trade secrets and intellectual property.",1
"Charles Family Care in Redmond. Each day is completely unpredictable, she said, and the work she does is diametrically different from a traditional mental health practitioner.",22,1,"Charles Family Care in Redmond. Each day is completely unpredictable, he said, and the work he does is diametrically different from a traditional mental health practitioner.",1
"She creates authentic, timeless, lifestyle portraits. Over the past 13 years her clients have included ad agencies, magazines, film and television production companies.",18,1,"He creates authentic, timeless, lifestyle portraits. Over the past 13 years his clients have included ad agencies, magazines, film and television production companies.",1
"He makes some of the most carefully crafted movies in the world with the help of some of the most talented collaborators in the business. Cinematographer Ed Lachman, production designer Mark Friedberg, costume designer Sandy Powell, and composer Carter Burwell -to name a few- are all among the very best of their respective crafts. Together with Haynes, they’ve made an immaculately crafted movie. The detailed recreation of New York City’s past, the wonderfully old-fashioned score, and the playful sound design, Wonderstruck is simply gorgeous. It’s almost tragic that such unparalleled talent is stuck working with a such weak script.",9,0,"She makes some of the most carefully crafted movies in the world with the help of some of the most talented collaborators in the business. Cinematographer Ed Lachman, production designer Mark Friedberg, costume designer Sandy Powell, and composer Carter Burwell -to name a few- are all among the very best of their respective crafts. Together with Haynes, they’ve made an immaculately crafted movie. The detailed recreation of New York City’s past, the wonderfully old-fashioned score, and the playful sound design, Wonderstruck is simply gorgeous. It’s almost tragic that such unparalleled talent is stuck working with a such weak script.",1
Pat is a former Chicago police officer and sergeant. He also a licenced professional boxing and mixed martial arts judge who has officiated world title bouts in both sports.,2,0,Pat is a former Chicago police officer and sergeant. She also a licenced professional boxing and mixed martial arts judge who has officiated world title bouts in both sports.,1
"The team primarily works on the Cluster API. Before that he worked on App Engine Flexible Environment to help developers build scalable apps without thinking about infrastructure. Prior to that, he was an undergrad at the University of Washington. Karan is also a chair for the Pycon Financial Aid committee for 2017 and 2018.",24,0,"The team primarily works on the Cluster API. Before that she worked on App Engine Flexible Environment to help developers build scalable apps without thinking about infrastructure. Prior to that, she was an undergrad at the University of Washington. Karan is also a chair for the Pycon Financial Aid committee for 2017 and 2018.",1
"She graduated with honors in 2009. Having more than 7 years of diverse experiences, especially in NURSE PRACTITIONER, Patricia J Hart affiliates with many hospitals including Bethesda North, University Of Cincinnati Medical Center, LLC, Good Samaritan Hospital, and cooperates with other doctors and specialists in many medical groups including University Of Cincinnati Physicians Company LLC, Wound Specialists Of Greater Cincinnati, Pllc. Call Patricia J Hart on phone number (513) 558-4963 for more information and advises or to book an appointment.",13,1,"He graduated with honors in 2009. Having more than 7 years of diverse experiences, especially in NURSE PRACTITIONER, Patricia J Hart affiliates with many hospitals including Bethesda North, University Of Cincinnati Medical Center, LLC, Good Samaritan Hospital, and cooperates with other doctors and specialists in many medical groups including University Of Cincinnati Physicians Company LLC, Wound Specialists Of Greater Cincinnati, Pllc. Call Patricia J Hart on phone number (513) 558-4963 for more information and advises or to book an appointment.",1
His love of photography grew out of his appreciation for landscape photography and he now incorporates the tenets of landscape imagery into all of his work.,18,0,Her love of photography grew out of her appreciation for landscape photography and she now incorporates the tenets of landscape imagery into all of her work.,1
